No.,Stock code,Company name,Exchange,"I. Short -term liabilities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A. SHORT-TERM ASSETS (100=110+120+130+140+150)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Net cash flows from operating activities[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL ASSETS (280=100+200)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Inventories[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","1. Revenue[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","3. Net revenue  (10 = 01 - 03)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","III. Short-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Long-term receivables[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","A.  LIABILITIES (300=210+330)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","I. Owner's equity[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","II. Fixed assets[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","TOTAL OWNER'S EQUITY AND LIABILITIES (440=300+400+500)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","5. Gross profit (20 = 10 - 11)[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","11. Operating profit {30 = 20 + (21 - 22) - (24 + 25)}[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","4. Cost of goods sold[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Book value per share (BVPS)[Year: 2021, Unit: VND]","Net revenue[Year: 2021, Unit: %]","Total assets[Year: 2021, Unit: %]","Gross profit[Year: 2021, Unit: %]","Net profit margin[Year: 2021, Unit: %]","Owner's equity[Year: 2021, Unit: %]","Short-term ratio[Year: 2021, Unit: Times]","Quick ratio (except: Inventories,  Short-term receivables - reference)[Year: 2021, Unit: Times]","Receivables turnover[Year: 2021, Unit: Times]","Trailing EPS[Year: 2021, Unit: VND]","Cash ratio[Year: 2021, Unit: Times]","Debt to equity[Year: 2021, Unit: %]","Liabilities to equity[Year: 2021, Unit: %]","Liabilities to assets[Year: 2021, Unit: %]","Debt to assets[Year: 2021, Unit: %]","Payables turnover[Year: 2021, Unit: Times]","P/E[Year: 2021, Unit: Times]","P/B[Year: 2021, Unit: Times]","P/S[Year: 2021, Unit: Times]","Market capitalization
[Year: 2021, Unit: VND]","Cash flow per share (CPS)[Year: 2021, Unit: VND]","20. Diluted earnings per share[Year: 2021, Period: Year, Consolidation: Latest, Audit: Latest, Unit: VND]","Outstanding Shares[End of period, Year 2021, Unit: Share]","Adjust Close Price[End of period, Year 2021, Unit: VND]","Listed shares[End of period, Year 2021, Unit: Share]",Sector (NAICS) Level 1
526,FHN,CTCP Xuất nhập khẩu Lương thực Thực phẩm Hà Nội,UPCOM,"116,498,488,068 ","120,180,469,644 ","(36,117,822,470)","236,291,372,474 ","82,030,023,236 ","713,187,975,706 ","711,946,332,154 ","26,611,379,308 ",,"188,965,175,547 ","47,326,196,927 ","43,988,098,280 ","236,291,372,474 ","39,635,457,584 ","(1,423,155,708)","672,310,874,570 ","15,775 ",(277.00),"2,327.00 ","(1,547.00)",3.00 ,(249.00),103.00 ,7.00 ,"3,123.00 ",77 ,7.00 ,"9,449.00 ","39,928.00 ","7,997.00 ","1,892.00 ","1,666.00 ","16,866.00 ",82.00 ,5.00 ,"39,000,000,000 ","(12,039)",,"3,000,000 ","13,000 ","3,000,000 ",Manufacturing
527,FHS,CTCP Phát hành Sách Thành phố Hồ Chí Minh,UPCOM,"935,560,022,247 ","1,005,494,311,049 ","(190,564,016,775)","1,082,809,389,234 ","642,200,769,777 ","2,836,536,205,166 ","2,748,784,950,021 ","116,896,204,394 ","20,718,607,063 ","935,928,116,874 ","146,881,272,360 ","55,663,933,896 ","1,082,809,389,234 ","576,567,434,111 ","(184,917,776)","2,172,217,515,910 ","11,519 ","(1,623.00)","(1,107.00)","(1,863.00)",,(812.00),107.00 ,26.00 ,"3,321.00 ",(2),7.00 ,,"63,720.00 ","8,644.00 ",,235.00 ,"(974,336.00)",188.00 ,10.00 ,"276,706,725,400 ","(14,944)",,"12,751,462 ","21,115 ","12,751,462 ",Retail Trade
528,FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,UPCOM,"1,096,385,413,809 ","1,165,141,588,932 ","182,501,163,377 ","2,764,838,961,831 ","616,865,946,734 ","1,500,558,027,543 ","1,460,847,330,005 ","300,417,051,601 ","32,282,353,227 ","1,171,480,236,476 ","1,593,358,725,355 ","327,860,106,376 ","2,764,838,961,831 ","219,940,572,318 ","119,356,879,263 ","1,240,906,757,687 ","12,546 ","(4,620.00)","(1,097.00)","(1,154.00)",671.00 ,626.00 ,106.00 ,23.00 ,459.00 ,778 ,19.00 ,"4,541.00 ","7,352.00 ","4,237.00 ","2,617.00 ",586.00 ,"4,370.00 ",271.00 ,296.00 ,"4,318,000,000,000 ","1,437 ",,"127,000,000 ","34,000 ","127,000,000 ",Manufacturing
529,FID,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,HNX,"4,606,133,636 ","24,656,612,242 ","(9,596,627,752)","252,926,915,273 ","246,944,016 ","140,361,770,367 ","140,361,770,367 ","19,801,376,002 ",,"4,606,133,636 ","248,320,781,637 ","39,630,303,031 ","252,926,915,273 ","670,429,649 ","1,030,195,536 ","139,691,340,718 ","10,047 ","7,055.00 ",349.00 ,(399.00),70.00 ,541.00 ,535.00 ,58.00 ,"1,653.00 ",41 ,58.00 ,,185.00 ,182.00 ,,"2,119.00 ","22,192.00 ",92.00 ,162.00 ,"227,386,813,600 ",(388),40 ,"24,715,958 ","9,200 ","23,539,958 ",Wholesale Trade
530,FIR,CTCP Địa ốc First Real,HOSE,"218,099,079,274 ","505,874,930,181 ","(46,761,375,096)","633,469,060,712 ","90,485,560,223 ","196,414,674,697 ","196,414,674,697 ","405,470,137,722 ",,"228,250,403,660 ","405,218,657,052 ","2,202,571,025 ","633,469,060,712 ","122,289,344,148 ","54,811,470,993 ","74,125,330,549 ","14,986 ","1,150.00 ","1,526.00 ",642.00 ,"2,018.00 ","1,091.00 ",232.00 ,3.00 ,963.00 ,"1,470 ",3.00 ,"1,987.00 ","5,633.00 ","3,603.00 ","1,271.00 ","2,553.00 ","2,728.00 ",268.00 ,552.00 ,"1,084,298,546,400 ","(1,729)","1,470 ","27,039,864 ","22,917 ","27,039,864 ",Construction and Real Estate
531,FIT,CTCP Tập đoàn F.I.T,HOSE,"1,159,012,073,580 ","3,695,008,674,324 ","(8,681,932,496)","5,984,081,185,909 ","374,698,543,779 ","1,236,894,840,351 ","1,220,560,887,215 ","635,654,617,950 ","31,331,200,000 ","1,284,372,254,491 ","4,699,708,931,418 ","666,743,113,460 ","5,984,081,185,909 ","306,464,052,276 ","270,275,081,869 ","914,096,834,939 ","17,888 ",270.00 ,"1,325.00 ","1,510.00 ","1,896.00 ","1,614.00 ",319.00 ,228.00 ,286.00 ,615 ,26.00 ,"1,791.00 ","2,733.00 ","2,146.00 ","1,407.00 ","1,045.00 ","2,673.00 ",92.00 ,354.00 ,"4,321,912,563,150 ",(33),,"262,730,247 ","14,955 ","262,730,247 ",Manufacturing
532,FLC,CTCP Tập đoàn FLC,UPCOM,"15,951,944,606,091 ","17,636,881,299,092 ","1,189,929,084,929 ","33,787,436,807,745 ","2,159,062,681,237 ","6,882,325,507,566 ","6,771,891,664,545 ","13,585,350,056,460 ","31,442,884,987 ","24,064,846,369,069 ","9,722,590,438,676 ","3,351,899,044,151 ","33,787,436,807,745 ","412,773,200,170 ","96,436,077,249 ","6,359,118,464,375 ","13,694 ","(4,979.00)","(1,070.00)","(8,699.00)",123.00 ,"(2,758.00)",111.00 ,3.00 ,275.00 ,119 ,1.00 ,"6,382.00 ","24,751.00 ","7,122.00 ","1,836.00 ",229.00 ,"15,130.00 ",131.00 ,189.00 ,"12,779,960,526,000 ","1,676 ",,"709,997,807 ","18,000 ","709,997,807 ",Construction and Real Estate
533,FMC,CTCP Thực phẩm Sao Ta,HOSE,"713,095,458,589 ","2,150,121,694,079 ","178,371,780,817 ","2,699,782,947,940 ","940,772,095,796 ","5,204,375,249,570 ","5,199,104,853,990 ","377,230,464,719 ","4,200,000,000 ","723,028,145,089 ","1,976,754,802,851 ","262,969,430,026 ","2,699,782,947,940 ","529,283,594,649 ","285,771,705,960 ","4,669,821,259,341 ","30,231 ","1,775.00 ","5,777.00 ","2,318.00 ",552.00 ,"8,284.00 ",302.00 ,111.00 ,"1,675.00 ","4,680 ",108.00 ,"2,098.00 ","3,658.00 ","2,678.00 ","1,536.00 ","6,281.00 ","1,111.00 ",172.00 ,65.00 ,"3,400,222,228,000 ","2,728 ","4,677 ","65,388,889 ","50,468 ","58,850,000 ",Manufacturing
534,FOC,CTCP Dịch vụ Trực tuyến FPT,UPCOM,"275,963,029,415 ","860,325,263,287 ","125,263,744,858 ","921,668,046,417 ","5,714,399,079 ","618,093,756,741 ","607,737,801,320 ","110,469,571,306 ","2,877,618,000 ","275,963,029,415 ","645,705,017,002 ","14,975,448,680 ","921,668,046,417 ","420,515,132,620 ","276,142,560,391 ","187,222,668,700 ","35,055 ",143.00 ,"(1,845.00)",757.00 ,"3,622.00 ","(2,122.00)",312.00 ,265.00 ,615.00 ,"13,420 ",102.00 ,,"4,274.00 ","2,994.00 ",,758.00 ,880.00 ,337.00 ,358.00 ,"2,175,388,300,400 ","6,800 ","10,754 ","18,419,884 ","111,163 ","18,471,275 ",Information and Technology
535,Foodinco,Tổng Công ty cổ phần Đầu tư và Xuất nhập khẩu Foodinco,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
536,FOX,CTCP Viễn thông FPT,UPCOM,"13,967,863,132,318 ","13,672,033,834,001 ","2,323,981,820,314 ","21,049,408,166,376 ","744,295,562,176 ","12,698,133,981,339 ","12,686,416,250,461 ","1,208,969,329,415 ","34,079,359,935 ","14,760,409,865,663 ","6,288,998,300,713 ","4,907,968,495,872 ","21,049,408,166,376 ","6,088,280,799,918 ","2,389,353,801,109 ","6,598,135,450,543 ","19,154 ","1,064.00 ","3,090.00 ",634.00 ,"1,510.00 ","2,384.00 ",98.00 ,83.00 ,975.00 ,"6,146 ",3.00 ,"15,610.00 ","23,470.00 ","7,012.00 ","4,664.00 ",446.00 ,"1,201.00 ",385.00 ,191.00 ,"24,231,457,904,400 ","7,078 ","4,926 ","328,339,538 ","70,695 ","328,369,553 ",Information and Technology
537,FPC,CTCP Full Power,OTC,"307,944,704,632 ","7,283,475,829 ","(1,331,629,759)","8,504,867,469 ",,"24,611,895,007 ","24,611,895,007 ","3,379,041,175 ",,"308,685,704,632 ","(300,180,837,163)","501,730,535 ","8,504,867,469 ","4,848,612,974 ","(6,756,831,294)","19,763,282,033 ","(9,096)","2,793.00 ","(3,008.00)","3,877.00 ","(2,710.00)","(20,227.00)",2.00 ,1.00 ,146.00 ,(202),1.00 ,"(3,474.00)","(10,283.00)","362,952.00 ","122,619.00 ",78.00 ,,(18.00),215.00 ,"52,799,985,600 ",(40),(202),,,,Construction and Real Estate
538,FPT,CTCP FPT,HOSE,"29,761,106,035,257 ","35,118,372,900,846 ","5,839,693,554,727 ","53,697,940,895,875 ","1,623,315,328,554 ","35,671,052,233,610 ","35,657,262,545,027 ","6,882,182,894,987 ","167,244,119,883 ","32,279,955,665,838 ","21,415,235,230,037 ","10,398,837,546,784 ","53,697,940,895,875 ","13,631,964,236,778 ","6,228,494,136,764 ","22,025,298,308,249 ","23,599 ","1,953.00 ","2,867.00 ","1,539.00 ","1,500.00 ","1,512.00 ",118.00 ,88.00 ,606.00 ,"5,065 ",18.00 ,"9,384.00 ","15,073.00 ","6,011.00 ","3,742.00 ",774.00 ,"1,836.00 ",394.00 ,237.00 ,"84,394,642,389,000 ","6,435 ","4,349 ","907,469,273 ","75,885 ","907,551,649 ",Information and Technology
539,FPTTrading,CTCP Thương mại FPT,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Trade
540,FRC,CTCP Lâm đặc sản Xuất khẩu Quảng Nam,UPCOM,"161,778,637,688 ","194,970,245,138 ","43,060,781,622 ","291,688,188,694 ","90,083,688,297 ","336,150,549,863 ","336,017,797,863 ","37,053,804,649 ",,"162,698,811,214 ","128,989,377,480 ","52,666,385,773 ","291,688,188,694 ","91,058,754,403 ","41,446,908,344 ","244,959,043,460 ","42,996 ","2,726.00 ","3,290.00 ","4,203.00 ",981.00 ,"3,435.00 ",121.00 ,38.00 ,816.00 ,"10,993 ",14.00 ,"5,734.00 ","12,613.00 ","5,578.00 ","2,536.00 ","1,106.00 ",322.00 ,82.00 ,32.00 ,"106,200,000,000 ","14,354 ",,"3,000,000 ","34,465 ","3,000,000 ",Manufacturing
541,FRM,CTCP Lâm Nghiệp Sài Gòn,UPCOM,"7,678,048,587 ","65,438,882,224 ","(5,415,891,829)","133,607,137,326 ","2,130,535,068 ","40,393,964,833 ","40,393,964,833 ","25,807,097,163 ","223,000,000 ","8,439,498,587 ","125,167,638,739 ","50,353,339,706 ","133,607,137,326 ","11,741,575,077 ","6,629,732,069 ","28,652,389,756 ","10,698 ",(996.00),"(1,264.00)","(3,054.00)","1,042.00 ",(140.00),852.00 ,477.00 ,"1,170.00 ",360 ,268.00 ,,674.00 ,632.00 ,,"15,147.00 ","4,670.00 ",157.00 ,487.00 ,"196,560,000,000 ",(463),,"11,700,000 ","16,800 ","11,700,000 ",Agriculture Production
542,FRT,CTCP Bán lẻ Kỹ thuật số FPT,HOSE,"9,106,707,790,746 ","10,221,931,678,747 ","(1,474,352,742,613)","10,786,068,729,507 ","4,975,973,822,810 ","22,619,505,421,050 ","22,494,961,408,082 ","1,985,364,755,551 ","136,776,859,874 ","9,106,794,490,746 ","1,679,274,238,761 ","171,953,389,004 ","10,786,068,729,507 ","3,151,513,261,599 ","546,195,520,349 ","19,343,448,146,483 ","21,262 ","5,343.00 ","10,020.00 ","5,441.00 ",197.00 ,"3,707.00 ",112.00 ,32.00 ,"17,761.00 ","5,618 ",12.00 ,"36,012.00 ","54,231.00 ","8,443.00 ","5,607.00 ","1,090.00 ","1,784.00 ",471.00 ,35.00 ,"7,913,975,558,400 ","(18,667)","5,618 ","78,981,792 ","66,578 ","78,981,792 ",Retail Trade
543,FSO,CTCP Cơ khí đóng tàu Thủy sản Việt Nam,UPCOM,"2,169,457,936 ","31,517,561,974 ","446,873,680 ","57,402,601,153 ","2,954,461,749 ","32,963,496,289 ","32,963,496,289 ","2,926,095,740 ",,"2,549,957,936 ","54,852,643,217 ","24,892,421,845 ","57,402,601,153 ","3,995,159,834 ","359,402,556 ","28,968,336,455 ","9,752 ","13,698.00 ",198.00 ,"314,052.00 ",243.00 ,148.00 ,"1,453.00 ","1,179.00 ","1,130.00 ",142 ,49.00 ,,465.00 ,444.00 ,,"6,434.00 ","8,070.00 ",118.00 ,196.00 ,"64,687,109,000 ",79 ,142 ,"5,624,966 ","11,500 ","5,624,966 ",Manufacturing
544,FT1,CTCP Phụ tùng Máy số 1,UPCOM,"154,581,401,074 ","250,298,168,506 ","(10,203,829,066)","294,796,759,385 ","142,197,643,704 ","778,332,039,972 ","777,883,186,873 ","108,108,524,838 ",,"154,581,401,074 ","140,215,358,311 ","41,502,290,879 ","294,796,759,385 ","130,461,159,451 ","57,135,668,996 ","647,422,027,422 ","19,805 ",366.00 ,149.00 ,"1,173.00 ",621.00 ,(115.00),162.00 ,1.00 ,796.00 ,"6,828 ",1.00 ,,"11,025.00 ","5,244.00 ",,"1,468.00 ",551.00 ,190.00 ,34.00 ,"266,202,472,800 ","(1,441)",,"7,079,853 ","34,230 ","7,079,853 ",Manufacturing
545,FTI,CTCP Công nghiệp - Thương mại Hữu Nghị,UPCOM,"25,252,841,405 ","33,681,108,175 ","5,747,129,232 ","45,251,478,643 ","930,482,934 ","9,043,017,399 ","9,043,017,399 ","6,411,523,957 ",,"25,552,841,405 ","19,698,637,238 ","7,123,190,032 ","45,251,478,643 ","9,043,017,399 ","1,969,367,019 ",,"5,002 ",(400.00),"1,204.00 ",(400.00),"1,320.00 ","(3,954.00)",133.00 ,105.00 ,368.00 ,303 ,12.00 ,,"12,972.00 ","5,647.00 ",,,"1,155.00 ",70.00 ,152.00 ,"13,782,265,000 ","1,459 ",303 ,"3,937,790 ","3,500 ","3,943,710 ",Construction and Real Estate
546,FTM,CTCP Đầu tư và Phát triển Đức Quân,UPCOM,"1,113,969,981,553 ","756,037,348,461 ","81,629,470,768 ","1,380,577,269,903 ","57,936,170,437 ","231,835,529,358 ","231,671,614,807 ","686,745,551,773 ","154,445,169,768 ","1,292,063,076,209 ","88,514,193,694 ","391,459,605,373 ","1,380,577,269,903 ","21,174,725,322 ","(91,457,126,173)","210,496,889,485 ","1,770 ","18,495.00 ",(735.00),"90,899.00 ","(9,676.00)","(7,169.00)",68.00 ,1.00 ,57.00 ,"(4,483)",1.00 ,"89,272.00 ","145,972.00 ","9,359.00 ","5,724.00 ",514.00 ,(180.00),455.00 ,174.00 ,"402,500,000,000 ","1,633 ",,"50,000,000 ","8,050 ","50,000,000 ",Manufacturing
547,G20,CTCP Đầu tư Dệt may Vĩnh Phúc,UPCOM,"216,426,745,704 ","93,345,443,254 ","(2,913,600,730)","95,442,282,830 ","69,793,655,896 ",,,"23,197,216,570 ",,"216,426,745,704 ","(120,984,462,874)",,"95,442,282,830 ",,"(8,453,959,916)",,"(8,402)",,,,,,43.00 ,,,(530),,"(8,240.00)","(17,889.00)","22,676.00 ","10,445.00 ",,(377.00),(24.00),,"28,800,000,000 ",(202),,"14,400,000 ","2,000 ","14,400,000 ",Manufacturing
548,G36,Tổng Công ty 36 - CTCP,UPCOM,"2,717,919,357,138 ","2,669,726,226,629 ","(21,106,966,609)","4,980,826,447,600 ","721,495,135,271 ","1,161,552,586,228 ","1,161,552,586,228 ","1,200,321,857,004 ","1,027,905,989 ","3,903,682,833,130 ","1,076,590,028,744 ","1,402,384,800,420 ","4,980,826,447,600 ","140,638,895,621 ","26,514,455,377 ","1,020,913,690,607 ","10,580 ","(4,969.00)",86.00 ,"(5,999.00)",186.00 ,177.00 ,98.00 ,25.00 ,198.00 ,217 ,13.00 ,"10,870.00 ","36,260.00 ","7,837.00 ","2,350.00 ",99.00 ,"10,468.00 ",215.00 ,199.00 ,"2,309,874,252,500 ",(207),,"101,756,575 ","22,700 ","101,756,575 ",Construction and Real Estate
549,GAB,CTCP Đầu tư Khai Khoáng và Quản lý Tài sản FLC,HOSE,"126,889,925,764 ","183,537,485,135 ","(51,204,775,524)","290,349,719,191 ","15,108,490,281 ","421,727,790,323 ","421,727,790,323 ","165,407,632,757 ","30,102,058,598 ","126,889,925,764 ","163,459,793,427 ","52,033,557,252 ","290,349,719,191 ","13,383,638,151 ","3,158,201,519 ","408,344,152,172 ","11,845 ","1,990.00 ","2,973.00 ",(773.00),44.00 ,115.00 ,145.00 ,1.00 ,375.00 ,134 ,1.00 ,"4,475.00 ","7,763.00 ","4,370.00 ","2,519.00 ",924.00 ,"146,605.00 ","1,660.00 ",643.00 ,"2,713,080,000,000 ","(3,710)",,"13,800,000 ","182,082 ","13,800,000 ",Manufacturing
550,GAS,Tổng Công ty Khí Việt Nam - CTCP,HOSE,"16,561,261,573,886 ","51,394,724,017,298 ","7,594,821,226,199 ","78,768,074,688,564 ","3,324,677,623,426 ","78,992,156,122,272 ","78,992,156,122,272 ","16,920,192,497,611 ","187,718,539,786 ","26,575,344,013,434 ","52,192,730,675,130 ","18,098,268,868,761 ","78,768,074,688,564 ","13,985,654,978,341 ","11,173,110,811,484 ","65,006,501,143,931 ","27,270 ","2,317.00 ","2,462.00 ","2,262.00 ","1,121.00 ",544.00 ,310.00 ,182.00 ,977.00 ,"4,531 ",32.00 ,"1,532.00 ","5,092.00 ","3,374.00 ","1,015.00 ","1,397.00 ","2,123.00 ",353.00 ,233.00 ,"184,121,990,000,000 ","3,968 ","4,356 ","1,913,950,000 ","93,646 ","1,913,950,000 ",Utilities
551,GCB,CTCP Petec Bình Định,UPCOM,"15,931,916,084 ","52,105,311,643 ","24,520,496,426 ","81,054,539,080 ","7,880,683,143 ","289,594,208,758 ","289,594,208,758 ","20,218,638,136 ",,"16,431,916,084 ","64,622,622,996 ","27,868,104,177 ","81,054,539,080 ","28,120,417,501 ","753,531,929 ","261,473,791,257 ","15,999 ","(3,074.00)",(794.00),(855.00),122.00 ,527.00 ,327.00 ,150.00 ,957.00 ,876 ,148.00 ,5.00 ,"2,543.00 ","2,027.00 ",4.00 ,"10,055.00 ","1,941.00 ",106.00 ,24.00 ,"68,665,499,000 ","6,071 ",876 ,"4,039,147 ","17,000 ","4,039,147 ",Retail Trade
552,GCF,CTCP Thực phẩm G.C,UPCOM,"159,603,123,857 ","227,666,048,701 ","37,043,696,019 ","488,710,082,537 ","57,144,186,566 ","341,732,954,405 ","334,272,706,362 ","157,834,683,516 ","879,219,180 ","162,824,744,827 ","325,885,337,710 ","143,968,910,189 ","488,710,082,537 ","95,116,167,633 ","35,135,037,402 ","239,156,538,729 ","12,534 ","5,909.00 ","4,535.00 ","8,522.00 ","1,055.00 ","8,027.00 ",143.00 ,4.00 ,594.00 ,"1,352 ",4.00 ,"3,585.00 ","4,996.00 ","3,332.00 ","2,391.00 ","1,166.00 ",,,,,,"1,570 ",,,,Manufacturing
553,GDT,CTCP Chế biến Gỗ Đức Thành,HOSE,"111,270,221,410 ","228,510,699,557 ","34,347,820,262 ","380,965,039,531 ","94,354,774,960 ","340,145,626,776 ","338,629,382,698 ","26,529,587,844 ","30,150,000,000 ","115,572,149,180 ","265,392,890,351 ","96,812,379,068 ","380,965,039,531 ","101,243,827,020 ","76,530,085,979 ","237,385,555,678 ","15,019 ","(1,543.00)",(449.00),"(1,885.00)","1,795.00 ",(190.00),205.00 ,89.00 ,"1,286.00 ","3,526 ",8.00 ,"2,291.00 ","4,355.00 ","3,034.00 ","1,596.00 ","1,312.00 ","1,798.00 ",422.00 ,331.00 ,"1,120,292,138,200 ","1,944 ","3,340 ","17,670,223 ","49,884 ","17,980,358 ",Manufacturing
554,GDW,CTCP Cấp nước Gia Định,HNX,"75,766,799,019 ","107,624,262,280 ","(51,503,127,086)","265,721,129,160 ","21,280,465,307 ","561,365,944,101 ","557,921,777,901 ","20,718,550,220 ","1,504,232,821 ","94,802,404,363 ","170,918,724,797 ","131,916,684,846 ","265,721,129,160 ","194,227,672,069 ","23,825,839,435 ","363,694,105,832 ","17,991 ",(282.00),"(2,257.00)",(482.00),336.00 ,171.00 ,142.00 ,83.00 ,"4,105.00 ","1,971 ",72.00 ,"1,360.00 ","5,547.00 ","3,568.00 ",875.00 ,445.00 ,"1,278.00 ",140.00 ,43.00 ,"239,400,000,000 ","(5,421)",,"9,500,000 ","24,498 ","9,500,000 ",Utilities
555,GE2,Tổng Công ty Phát điện 2 - CTCP,OTC,"5,033,961,194,641 ","14,127,332,474,311 ","3,355,152,929,684 ","45,527,216,989,314 ","2,297,718,942,915 ","9,940,645,386,472 ","9,940,645,386,472 ","5,062,796,164,681 ","29,340,000,000 ","23,716,155,449,912 ","21,811,061,539,402 ","28,673,870,041,864 ","45,527,216,989,314 ","2,028,946,993,587 ","2,933,791,945,284 ","7,911,698,392,885 ","83,089,758 ","(6,177.00)","(1,080.00)","(5,795.00)","2,859.00 ",(332.00),281.00 ,134.00 ,199.00 ,"9,433,042 ",31.00 ,"9,718.00 ","10,873.00 ","5,209.00 ","4,656.00 ",600.00 ,,,,"7,350,000,000 ","12,781,535 ",,"262,500 ","26,493 ","262,500 ",Utilities
556,GEE,CTCP Thiết bị điện Gelex,UPCOM,"10,923,217,163,650 ","12,445,884,407,985 ","(1,186,225,233,634)","23,123,789,280,402 ","6,793,267,795,420 ","18,847,758,909,185 ","18,714,205,861,145 ","3,529,916,610,729 ","172,000,000 ","17,136,396,187,466 ","5,983,526,045,666 ","6,785,197,478,113 ","23,123,789,280,402 ","1,830,122,129,216 ","760,768,346,345 ","16,884,083,731,929 ","19,945 ","1,643.00 ","6,060.00 ",(639.00),350.00 ,"6,465.00 ",114.00 ,16.00 ,548.00 ,"1,886 ",13.00 ,"19,192.00 ","28,639.00 ","7,411.00 ","4,966.00 ",627.00 ,,,,,,,,,,Manufacturing
557,Gefoseco,CTCP Thực phẩm và Dịch vụ Tổng hợp,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Trade
558,GEG,CTCP Điện Gia Lai,HOSE,"877,776,314,058 ","1,316,250,208,851 ","2,542,472,025,275 ","12,472,678,495,219 ","146,323,773,855 ","1,381,118,770,011 ","1,381,118,770,011 ","772,078,395,035 ","9,125,131,969 ","8,734,985,031,041 ","3,737,693,464,178 ","10,494,509,806,340 ","12,472,678,495,219 ","767,178,797,617 ","287,998,759,513 ","613,939,972,394 ","12,307 ",(751.00),"6,046.00 ",86.00 ,"2,356.00 ",778.00 ,150.00 ,29.00 ,435.00 ,"1,011 ",28.00 ,"19,003.00 ","23,370.00 ","7,003.00 ","5,695.00 ",178.00 ,"2,320.00 ",191.00 ,516.00 ,"7,122,129,084,700 ","8,371 ",937 ,"303,715,526 ","22,111 ","303,715,526 ",Utilities
559,Generalimex,CTCP Xuất nhập khẩu Tổng hợp II,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
560,Genexim,CTCP Vật tư Tổng hợp Thành phố Hồ Chí Minh,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Trade
561,GER,CTCP Thể thao Ngôi sao Geru,UPCOM,"16,576,997,522 ","34,907,827,880 ","1,955,020,772 ","41,721,996,911 ","12,503,244,159 ","74,744,892,407 ","72,289,682,493 ","17,756,146,052 ","5,000,000 ","16,576,997,522 ","25,144,999,389 ","3,849,663,130 ","41,721,996,911 ","14,401,284,961 ","1,315,782,110 ","57,888,397,532 ","11,430 ",830.00 ,557.00 ,(92.00),118.00 ,178.00 ,211.00 ,24.00 ,582.00 ,387 ,24.00 ,"2,961.00 ","6,593.00 ","3,973.00 ","1,785.00 ","2,394.00 ","6,649.00 ",225.00 ,78.00 ,"56,540,000,000 ",889 ,387 ,"2,200,000 ","25,203 ","2,200,000 ",Manufacturing
562,Getraco,CTCP Thương mại Tổng hợp Tỉnh Bà Rịa - Vũng Tàu,OTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wholesale Trade
563,GEX,CTCP Tập đoàn GELEX,HOSE,"22,974,454,819,014 ","29,803,333,350,042 ","(2,513,762,675,346)","61,189,346,991,646 ","11,665,393,002,869 ","28,762,798,502,282 ","28,578,398,634,449 ","5,067,886,998,302 ","304,375,286,415 ","40,691,545,386,910 ","20,447,606,644,553 ","17,270,356,761,877 ","61,189,346,991,646 ","4,373,021,295,399 ","2,019,665,291,426 ","24,205,377,339,050 ","24,014 ","5,922.00 ","12,536.00 ","6,645.00 ",583.00 ,"14,910.00 ",130.00 ,53.00 ,718.00 ,"1,655 ",21.00 ,"10,819.00 ","19,900.00 ","6,650.00 ","3,615.00 ",727.00 ,"2,457.00 ",169.00 ,121.00 ,"34,613,303,985,450 ","(2,952)",,"851,495,793 ","39,713 ","851,495,793 ",Manufacturing
